run_name,run_date,batch_id,sensor_print_date,batch,analyte,run_num,frame,img_type,spot_type,sensor_num,Well,33.39 G Diff Perc Val,33.39 R Diff Perc Val,33.52 G Diff Perc Val,33.52 R Diff Perc Val,51.12 G Diff Perc Val,51.12 R Diff Perc Val,70.13 G Diff Perc Val,70.13 R Diff Perc Val,51.9 LD G Diff Perc Val,51.9 LD R Diff Perc Val,91.19 G Diff Perc Val,91.19 R Diff Perc Val,91.1 G Diff Perc Val,91.1 R Diff Perc Val,51.9 G Diff Perc Val,51.9 R Diff Perc Val,33.39 G Well Performance Specification,33.39 R Well Performance Specification,33.52 G Well Performance Specification,33.52 R Well Performance Specification,51.12 G Well Performance Specification,51.12 R Well Performance Specification,70.13 G Well Performance Specification,70.13 R Well Performance Specification,51.9 LD G Well Performance Specification,51.9 LD R Well Performance Specification,91.19 G Well Performance Specification,91.19 R Well Performance Specification,91.1 G Well Performance Specification,91.1 R Well Performance Specification,51.9 G Well Performance Specification,51.9 R Well Performance Specification,33.39 G Well Performance Result,33.39 R Well Performance Result,33.52 G Well Performance Result,33.52 R Well Performance Result,51.12 G Well Performance Result,51.12 R Well Performance Result,70.13 G Well Performance Result,70.13 R Well Performance Result,51.9 LD G Well Performance Result,51.9 LD R Well Performance Result,91.19 G Well Performance Result,91.19 R Well Performance Result,91.1 G Well Performance Result,91.1 R Well Performance Result,51.9 G Well Performance Result,51.9 R Well Performance Result,33.39 G Well Pass Rate,33.39 R Well Pass Rate,33.52 G Well Pass Rate,33.52 R Well Pass Rate,51.12 G Well Pass Rate,51.12 R Well Pass Rate,70.13 G Well Pass Rate,70.13 R Well Pass Rate,51.9 LD G Well Pass Rate,51.9 LD R Well Pass Rate,91.19 G Well Pass Rate,91.19 R Well Pass Rate,91.1 G Well Pass Rate,91.1 R Well Pass Rate,51.9 G Well Pass Rate,51.9 R Well Pass Rate,Sensor Performance Logical Operator,Sensor Performance Specification Value,33.39 G Sensor Performance Result,33.39 R Sensor Performance Result,33.52 G Sensor Performance Result,33.52 R Sensor Performance Result,51.12 G Sensor Performance Result,51.12 R Sensor Performance Result,70.13 G Sensor Performance Result,70.13 R Sensor Performance Result,51.9 LD G Sensor Performance Result,51.9 LD R Sensor Performance Result,91.19 G Sensor Performance Result,91.19 R Sensor Performance Result,91.1 G Sensor Performance Result,91.1 R Sensor Performance Result,51.9 G Sensor Performance Result,51.9 R Sensor Performance Result,33.39 G Sensor Pass Rate,33.39 R Sensor Pass Rate,33.52 G Sensor Pass Rate,33.52 R Sensor Pass Rate,51.12 G Sensor Pass Rate,51.12 R Sensor Pass Rate,70.13 G Sensor Pass Rate,70.13 R Sensor Pass Rate,51.9 LD G Sensor Pass Rate,51.9 LD R Sensor Pass Rate,91.19 G Sensor Pass Rate,91.19 R Sensor Pass Rate,91.1 G Sensor Pass Rate,91.1 R Sensor Pass Rate,51.9 G Sensor Pass Rate,51.9 R Sensor Pass Rate,Batch Performance Logical Operator,Batch Performance Specification Value,33.39 G Batch Performance Result,33.39 R Batch Performance Result,33.52 G Batch Performance Result,33.52 R Batch Performance Result,51.12 G Batch Performance Result,51.12 R Batch Performance Result,70.13 G Batch Performance Result,70.13 R Batch Performance Result,51.9 LD G Batch Performance Result,51.9 LD R Batch Performance Result,91.19 G Batch Performance Result,91.19 R Batch Performance Result,91.1 G Batch Performance Result,91.1 R Batch Performance Result,51.9 G Batch Performance Result,51.9 R Batch Performance Result,33.39 G Corrected Val,33.39 R Corrected Val,33.52 G Corrected Val,33.52 R Corrected Val,51.12 G Corrected Val,51.12 R Corrected Val,70.13 G Corrected Val,70.13 R Corrected Val,51.9 LD G Corrected Val,51.9 LD R Corrected Val,91.19 G Corrected Val,91.19 R Corrected Val,91.1 G Corrected Val,91.1 R Corrected Val,51.9 G Corrected Val,51.9 R Corrected Val,33.39 G Sensor CV,33.39 R Sensor CV,33.52 G Sensor CV,33.52 R Sensor CV,51.12 G Sensor CV,51.12 R Sensor CV,70.13 G Sensor CV,70.13 R Sensor CV,51.9 LD G Sensor CV,51.9 LD R Sensor CV,91.19 G Sensor CV,91.19 R Sensor CV,91.1 G Sensor CV,91.1 R Sensor CV,51.9 G Sensor CV,51.9 R Sensor CV,Sensor Uniformity CV Logical Operator,Sensor Uniformity CV Specification Value,33.39 G Sensor Uniformity Result,33.39 R Sensor Uniformity Result,33.52 G Sensor Uniformity Result,33.52 R Sensor Uniformity Result,51.12 G Sensor Uniformity Result,51.12 R Sensor Uniformity Result,70.13 G Sensor Uniformity Result,70.13 R Sensor Uniformity Result,51.9 LD G Sensor Uniformity Result,51.9 LD R Sensor Uniformity Result,91.19 G Sensor Uniformity Result,91.19 R Sensor Uniformity Result,91.1 G Sensor Uniformity Result,91.1 R Sensor Uniformity Result,51.9 G Sensor Uniformity Result,51.9 R Sensor Uniformity Result,33.39 G Batch Uniformity Pass Rate,33.39 R Batch Uniformity Pass Rate,33.52 G Batch Uniformity Pass Rate,33.52 R Batch Uniformity Pass Rate,51.12 G Batch Uniformity Pass Rate,51.12 R Batch Uniformity Pass Rate,70.13 G Batch Uniformity Pass Rate,70.13 R Batch Uniformity Pass Rate,51.9 LD G Batch Uniformity Pass Rate,51.9 LD R Batch Uniformity Pass Rate,91.19 G Batch Uniformity Pass Rate,91.19 R Batch Uniformity Pass Rate,91.1 G Batch Uniformity Pass Rate,91.1 R Batch Uniformity Pass Rate,51.9 G Batch Uniformity Pass Rate,51.9 R Batch Uniformity Pass Rate,Batch Uniformity Logical Operator,Batch Uniformity Specification Value,Batch Uniformity Result,Batch Disposition
20251031_20251022Y_SO2_2,20251031,20251022Y,20251022,Y,SO2,2,Frame-2,incubation,well_spot,SO2_2,B9,-0.1551991722710812,-0.1014970819588936,-0.1359804188196899,0.2379693283976731,3.707052441229656,2.317788327282882,-0.1575216592281438,0.2560819462227913,,,0.5092761004001455,0.4810413129598189,1.238615664845173,0.8422234699606962,3.439153439153439,2.2671401256487296,< -20%,< -20%,< -9.48%,< -9.86%,> 10%,> 5.46%,< -4.45%,< -7.50%,> 10%,> 5.49%,> 23.73%,> 7.78%,> 9.84%,> 3.34%,> 10%,> 5.46%,,,,,,,,,,,,,,,FAIL,FAIL,,,,,,,,,44.1558%,44.1558%,,,,,18.75%,18.75%,>,95%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,,,,,,,,,0.0%,0.0%,,,,,0.0%,0.0%,>,80%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,3329.77649738476,3410.334822323678,3166.9912521685887,3272.744556718638,2857.785416017236,3098.8096926518883,3280.682534541788,3379.182309356499,,,2367.707085181248,3058.138356278071,2364.2618948063027,3082.368088585877,2930.13441389109,3168.0374992456195,,,,,0.9934%,0.5385%,,,,,1.6791%,0.5344%,1.5113%,0.4315%,0.6887%,0.5001%,<,1%,,,,,PASS,PASS,,,,,FAIL,PASS,FAIL,PASS,PASS,PASS,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,>,80%,PASS,FAIL
20251031_20251022Y_SO2_2,20251031,20251022Y,20251022,Y,SO2,2,Frame-2,incubation,well_spot,SO2_2,B10,-0.0778210116731517,-0.0253485424588086,-0.1087547580206634,-0.0263504611330698,5.440336639615269,3.741971516336219,-0.2353556485355648,0.3059663437021928,,,1.4571948998178506,0.8194405199208816,3.225806451612903,1.3172645739910314,5.205882352941176,3.533278553820871,< -20%,< -20%,< -9.48%,< -9.86%,> 10%,> 5.46%,< -4.45%,< -7.50%,> 10%,> 5.49%,> 23.73%,> 7.78%,> 9.84%,> 3.34%,> 10%,> 5.46%,,,,,,,,,,,,,,,FAIL,FAIL,,,,,,,,,44.1558%,44.1558%,,,,,18.75%,18.75%,>,95%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,,,,,,,,,0.0%,0.0%,,,,,0.0%,0.0%,>,80%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,3309.974689720367,3394.288805723917,3157.9991981300936,3265.2283948598897,2856.624070739212,3081.1022086938774,3283.357513227156,3374.499542724766,,,2356.908047544074,3044.9652936519497,2368.928707895848,3069.916973085661,2919.303228287743,3141.330400430424,,,,,0.9934%,0.5385%,,,,,1.6791%,0.5344%,1.5113%,0.4315%,0.6887%,0.5001%,<,1%,,,,,PASS,PASS,,,,,FAIL,PASS,FAIL,PASS,PASS,PASS,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,>,80%,PASS,FAIL
20251031_20251022Y_SO2_2,20251031,20251022Y,20251022,Y,SO2,2,Frame-2,incubation,well_spot,SO2_2,B11,-0.0776598498576236,0.0505305709954522,-0.0269905533063427,0.1305823974928179,9.731036566938652,6.3439065108514185,-0.3141361256544502,0.4078511343359674,,,12.650382792562889,4.821979254275301,9.06791907514451,3.2490974729241877,8.147713950762016,5.355693805788477,< -20%,< -20%,< -9.48%,< -9.86%,> 10%,> 5.46%,< -4.45%,< -7.50%,> 10%,> 5.49%,> 23.73%,> 7.78%,> 9.84%,> 3.34%,> 10%,> 5.46%,,,,,,,,,,,,,,,FAIL,FAIL,,,,,,,,,44.1558%,44.1558%,,,,,18.75%,18.75%,>,95%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,,,,,,,,,0.0%,0.0%,,,,,0.0%,0.0%,>,80%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,3303.9976135567404,3388.750338363585,3168.8612886947253,3278.303447598324,2830.165183344358,3077.1017473670345,3267.2200061575845,3358.78412769084,,,2346.0692347880245,3053.9849562766312,2367.451564671255,3083.094989501584,2918.2603824632665,3165.2880244896846,,,,,0.9934%,0.5385%,,,,,1.6791%,0.5344%,1.5113%,0.4315%,0.6887%,0.5001%,<,1%,,,,,PASS,PASS,,,,,FAIL,PASS,FAIL,PASS,PASS,PASS,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,>,80%,PASS,FAIL
20251031_20251022Y_SO2_2,20251031,20251022Y,20251022,Y,SO2,2,Frame-2,incubation,well_spot,SO2_2,B12,-0.1811125485122897,0.0754716981132075,-0.053763440860215,0.1301066874837366,11.2332838038633,6.906989543203082,0.0,0.1518218623481781,,,17.467718794835008,5.978865406006674,12.302725968436157,4.078258473408653,8.572256009267305,5.722729715206878,< -20%,< -20%,< -9.48%,< -9.86%,> 10%,> 5.46%,< -4.45%,< -7.50%,> 10%,> 5.49%,> 23.73%,> 7.78%,> 9.84%,> 3.34%,> 10%,> 5.46%,,,,,,,,,,,,,,,FAIL,PASS,,,,,,,,,44.1558%,44.1558%,,,,,18.75%,18.75%,>,95%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,,,,,,,,,0.0%,0.0%,,,,,0.0%,0.0%,>,80%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,3304.854893752265,3390.161796705041,3180.86939321046,3277.582838927666,2877.3186849874187,3099.332822446823,3256.9708383706025,3370.545766183226,,,2383.9419000727858,3066.9237285412146,2383.9419000727858,3095.0684679855585,2952.565057730032,3174.3854609650725,,,,,0.9934%,0.5385%,,,,,1.6791%,0.5344%,1.5113%,0.4315%,0.6887%,0.5001%,<,1%,,,,,PASS,PASS,,,,,FAIL,PASS,FAIL,PASS,PASS,PASS,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,>,80%,PASS,FAIL
20251031_20251022Y_SO2_2,20251031,20251022Y,20251022,Y,SO2,2,Frame-2,incubation,well_spot,SO2_2,C1,-0.3374870197300104,0.4088934321492461,-0.0269396551724137,0.2875065342394145,13.341419041843542,7.967570589879787,-0.5753138075313807,0.4861821903787103,,,20.288248337028826,6.891661939875212,13.97139713971397,4.546730283468987,9.52101087275933,6.350504224584356,< -20%,< -20%,< -9.48%,< -9.86%,> 10%,> 5.46%,< -4.45%,< -7.50%,> 10%,> 5.49%,> 23.73%,> 7.78%,> 9.84%,> 3.34%,> 10%,> 5.46%,,,,,,,,,,,,,,,FAIL,PASS,,,,,,,,,44.1558%,44.1558%,,,,,18.75%,18.75%,>,95%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,,,,,,,,,0.0%,0.0%,,,,,0.0%,0.0%,>,80%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,3295.4402637666963,3364.134514555089,3175.6682915633373,3289.337759439757,2821.485459476263,3075.264287902774,3271.4858693260244,3359.835850468001,,,2315.021119873489,3031.417914214476,2332.986915703993,3063.2280284589274,2911.3144386287818,3154.3597071051936,,,,,0.9934%,0.5385%,,,,,1.6791%,0.5344%,1.5113%,0.4315%,0.6887%,0.5001%,<,1%,,,,,PASS,PASS,,,,,FAIL,PASS,FAIL,PASS,PASS,PASS,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,>,80%,PASS,FAIL
20251031_20251022Y_SO2_2,20251031,20251022Y,20251022,Y,SO2,2,Frame-2,incubation,well_spot,SO2_2,C2,-0.208441896821261,0.4084758743936686,0.1352082206598161,0.3144654088050315,13.996937212863706,8.46740050804403,-0.4474861805738352,0.5652620760534429,,,19.756726870622927,6.901448452144278,13.718278778962851,4.640044994375703,9.85541457657126,6.721311475409836,< -20%,< -20%,< -9.48%,< -9.86%,> 10%,> 5.46%,< -4.45%,< -7.50%,> 10%,> 5.49%,> 23.73%,> 7.78%,> 9.84%,> 3.34%,> 10%,> 5.46%,,,,,,,,,,,,,,,FAIL,PASS,,,,,,,,,44.1558%,44.1558%,,,,,18.75%,18.75%,>,95%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,,,,,,,,,0.0%,0.0%,,,,,0.0%,0.0%,>,80%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,3307.38007119342,3380.7348845134966,3186.7356704724507,3293.5625017369166,2813.5997739568825,3057.938140370518,3273.7719881354355,3359.1575620440462,,,2337.916136828491,3038.9500965974016,2343.086611145104,3069.158348054632,2920.456243166884,3158.920009527546,,,,,0.9934%,0.5385%,,,,,1.6791%,0.5344%,1.5113%,0.4315%,0.6887%,0.5001%,<,1%,,,,,PASS,PASS,,,,,FAIL,PASS,FAIL,PASS,PASS,PASS,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,>,80%,PASS,FAIL
20251031_20251022Y_SO2_2,20251031,20251022Y,20251022,Y,SO2,2,Frame-2,incubation,well_spot,SO2_2,C3,-0.0776598498576236,0.6823351023502654,0.1881720430107527,0.4944054124381993,13.86861313868613,8.32634814193909,-0.522056904202558,0.764525993883792,,,20.541342232109752,7.211538461538461,13.8348623853211,4.716717834217136,10.586847537599528,7.234158281207506,< -20%,< -20%,< -9.48%,< -9.86%,> 10%,> 5.46%,< -4.45%,< -7.50%,> 10%,> 5.49%,> 23.73%,> 7.78%,> 9.84%,> 3.34%,> 10%,> 5.46%,,,,,,,,,,,,,,,PASS,PASS,,,,,,,,,44.1558%,44.1558%,,,,,18.75%,18.75%,>,95%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,,,,,,,,,0.0%,0.0%,,,,,0.0%,0.0%,>,80%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,3301.440339862037,3389.6463689121283,3179.2280777340875,3291.991659269474,2810.027397739161,3065.843910623328,3274.092141343895,3361.3779003313603,,,2304.940356357213,3029.0092394423264,2328.8700300605883,3069.270391663421,2898.0544117194327,3149.792696105609,,,,,0.9934%,0.5385%,,,,,1.6791%,0.5344%,1.5113%,0.4315%,0.6887%,0.5001%,<,1%,,,,,PASS,PASS,,,,,FAIL,PASS,FAIL,PASS,PASS,PASS,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,>,80%,PASS,FAIL
20251031_20251022Y_SO2_2,20251031,20251022Y,20251022,Y,SO2,2,Frame-2,incubation,well_spot,SO2_2,C4,-0.1803658850811646,0.5783253708825749,0.2953813104189044,0.4148301788955146,14.653586756591046,8.900083963056256,-0.390625,0.6830255502150265,,,21.04080868588544,7.514124293785311,13.708781030011115,4.86441151803187,10.72695035460993,7.3852837360847134,< -20%,< -20%,< -9.48%,< -9.86%,> 10%,> 5.46%,< -4.45%,< -7.50%,> 10%,> 5.49%,> 23.73%,> 7.78%,> 9.84%,> 3.34%,> 10%,> 5.46%,,,,,,,,,,,,,,,PASS,PASS,,,,,,,,,44.1558%,44.1558%,,,,,18.75%,18.75%,>,95%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,,,,,,,,,0.0%,0.0%,,,,,0.0%,0.0%,>,80%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,3312.550545510033,3397.991622257777,3178.546310610503,3295.4623301604843,2784.215377339276,3052.809672196892,3277.555809007608,3377.4857638383187,,,2279.7790536091984,3024.614116870136,2303.677898049879,3056.2273152668013,2888.346056687955,3146.79485661941,,,,,0.9934%,0.5385%,,,,,1.6791%,0.5344%,1.5113%,0.4315%,0.6887%,0.5001%,<,1%,,,,,PASS,PASS,,,,,FAIL,PASS,FAIL,PASS,PASS,PASS,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,>,80%,PASS,FAIL
20251031_20251022Y_SO2_2,20251031,20251022Y,20251022,Y,SO2,2,Frame-2,incubation,well_spot,SO2_2,C5,-0.2581311306143521,0.5797832114948324,-0.0807537012113055,0.233705531030901,14.5878026356114,8.643356643356643,-0.4951785248892363,0.684931506849315,,,21.767159651118696,7.480872768489657,14.29108687476495,4.932735426008969,10.604265402843602,7.600108962135659,< -20%,< -20%,< -9.48%,< -9.86%,> 10%,> 5.46%,< -4.45%,< -7.50%,> 10%,> 5.49%,> 23.73%,> 7.78%,> 9.84%,> 3.34%,> 10%,> 5.46%,,,,,,,,,,,,,,,PASS,PASS,,,,,,,,,44.1558%,44.1558%,,,,,18.75%,18.75%,>,95%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,,,,,,,,,0.0%,0.0%,,,,,0.0%,0.0%,>,80%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,3300.622637167147,3392.072280340294,3165.1556781300856,3292.88387990685,2780.0546373454827,3056.8838926686544,3269.0988794038058,3370.695469902052,,,2246.7067357278693,3017.5505614622884,2265.4505916952617,3050.8983857459466,2876.3298975416333,3138.970844751505,,,,,0.9934%,0.5385%,,,,,1.6791%,0.5344%,1.5113%,0.4315%,0.6887%,0.5001%,<,1%,,,,,PASS,PASS,,,,,FAIL,PASS,FAIL,PASS,PASS,PASS,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,>,80%,PASS,FAIL
20251031_20251022Y_SO2_2,20251031,20251022Y,20251022,Y,SO2,2,Frame-2,incubation,well_spot,SO2_2,C6,0.0,0.531780197518359,-0.0270197243988111,0.313152400835073,14.29886468241792,8.359046283309958,-0.3919519205644107,0.5862860056079531,,,21.262837580829213,7.694499857509261,13.461538461538462,4.643962848297214,10.240427426536064,7.22298221614227,< -20%,< -20%,< -9.48%,< -9.86%,> 10%,> 5.46%,< -4.45%,< -7.50%,> 10%,> 5.49%,> 23.73%,> 7.78%,> 9.84%,> 3.34%,> 10%,> 5.46%,,,,,,,,,,,,,,,PASS,PASS,,,,,,,,,44.1558%,44.1558%,,,,,18.75%,18.75%,>,95%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,,,,,,,,,0.0%,0.0%,,,,,0.0%,0.0%,>,80%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,3303.137459485592,3389.80619440765,3167.0755796777657,3289.373850840748,2788.840668513872,3060.182092444485,3274.89820141227,3367.487895837228,,,2249.727559841353,3012.11191090819,2269.4094669833653,3049.881339258136,2882.97152875828,3137.4377413421016,,,,,0.9934%,0.5385%,,,,,1.6791%,0.5344%,1.5113%,0.4315%,0.6887%,0.5001%,<,1%,,,,,PASS,PASS,,,,,FAIL,PASS,FAIL,PASS,PASS,PASS,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,>,80%,PASS,FAIL
20251031_20251022Y_SO2_2,20251031,20251022Y,20251022,Y,SO2,2,Frame-2,incubation,well_spot,SO2_2,C7,-0.0517464424320828,0.45662100456621,0.0810372771474878,-0.052096900234436,13.10070400979492,8.239595050618673,-0.1569448077426105,0.510073960724305,,,20.554711246200608,7.315684600056932,12.82820705176294,4.18186921133876,9.9406528189911,6.885245901639345,< -20%,< -20%,< -9.48%,< -9.86%,> 10%,> 5.46%,< -4.45%,< -7.50%,> 10%,> 5.49%,> 23.73%,> 7.78%,> 9.84%,> 3.34%,> 10%,> 5.46%,,,,,,,,,,,,,,,FAIL,PASS,,,,,,,,,44.1558%,44.1558%,,,,,18.75%,18.75%,>,95%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,,,,,,,,,0.0%,0.0%,,,,,0.0%,0.0%,>,80%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,3304.854893752265,3383.797421715613,3165.478089694925,3295.3826235327847,2793.5215880695087,3052.4565275547234,3268.941852216018,3365.771103639502,,,2250.550602938153,3015.54549530364,2279.623065134163,3058.4653002467603,2881.594047075067,3141.729721836414,,,,,0.9934%,0.5385%,,,,,1.6791%,0.5344%,1.5113%,0.4315%,0.6887%,0.5001%,<,1%,,,,,PASS,PASS,,,,,FAIL,PASS,FAIL,PASS,PASS,PASS,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,>,80%,PASS,FAIL
20251031_20251022Y_SO2_2,20251031,20251022Y,20251022,Y,SO2,2,Frame-2,incubation,well_spot,SO2_2,C8,-0.1296008294453084,0.1778003556007112,0.0,0.2356020942408377,10.974862047823422,7.028394714647175,-0.1833900969347655,0.434560327198364,,,14.432597105864431,5.337876206700738,7.153558052434457,3.149606299212598,6.968433591423466,5.124653739612189,< -20%,< -20%,< -9.48%,< -9.86%,> 10%,> 5.46%,< -4.45%,< -7.50%,> 10%,> 5.49%,> 23.73%,> 7.78%,> 9.84%,> 3.34%,> 10%,> 5.46%,,,,,,,,,,,,,,,FAIL,FAIL,,,,,,,,,44.1558%,44.1558%,,,,,18.75%,18.75%,>,95%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,,,,,,,,,0.0%,0.0%,,,,,0.0%,0.0%,>,80%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,3300.573348289697,3376.8802427946657,3158.5580098200007,3276.5259150306383,2790.686952338256,3050.943109885859,3265.4972707158563,3355.4370103664546,,,2246.5799929001414,3020.922584486364,2284.2226127354825,3050.0853805887305,2872.816304706273,3096.402762633666,,,,,0.9934%,0.5385%,,,,,1.6791%,0.5344%,1.5113%,0.4315%,0.6887%,0.5001%,<,1%,,,,,PASS,PASS,,,,,FAIL,PASS,FAIL,PASS,PASS,PASS,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,>,80%,PASS,FAIL
20251031_20251022Y_SO2_2,20251031,20251022Y,20251022,Y,SO2,2,Frame-2,incubation,well_spot,SO2_2,C9,-0.0258866166192078,-0.0508001016002031,-0.0272257010618023,0.1319609395618896,5.739447312481021,3.9785553047404063,-0.1316135825217162,0.3853069612124326,,,2.253417066863687,1.3932328689223772,0.995575221238938,0.7060152499293985,1.478415138971023,1.0737885462555066,< -20%,< -20%,< -9.48%,< -9.86%,> 10%,> 5.46%,< -4.45%,< -7.50%,> 10%,> 5.49%,> 23.73%,> 7.78%,> 9.84%,> 3.34%,> 10%,> 5.46%,,,,,,,,,,,,,,,FAIL,FAIL,,,,,,,,,44.1558%,44.1558%,,,,,18.75%,18.75%,>,95%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,,,,,,,,,0.0%,0.0%,,,,,0.0%,0.0%,>,80%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,3332.391343048244,3413.1147599248884,3168.489102515196,3284.8086932576584,2840.6846214490984,3072.41013695042,3277.182167289744,3374.969713077874,,,2335.175605910328,3049.00294911248,2339.4888227664605,3069.80933830176,2917.459881488264,3148.7002306444488,,,,,0.9934%,0.5385%,,,,,1.6791%,0.5344%,1.5113%,0.4315%,0.6887%,0.5001%,<,1%,,,,,PASS,PASS,,,,,FAIL,PASS,FAIL,PASS,PASS,PASS,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,>,80%,PASS,FAIL
20251031_20251022Y_SO2_2,20251031,20251022Y,20251022,Y,SO2,2,Frame-2,incubation,well_spot,SO2_2,C10,-0.0519885625162464,0.0764915859255482,-0.1901657158380874,-0.1051248357424441,0.0,0.0840571588680302,-0.2629503023928477,0.2052334530528476,,,-0.0364033491081179,0.3125,0.1820167455405897,0.1127078050154973,-0.4422169811320754,-0.2749518834204014,< -20%,< -20%,< -9.48%,< -9.86%,> 10%,> 5.46%,< -4.45%,< -7.50%,> 10%,> 5.49%,> 23.73%,> 7.78%,> 9.84%,> 3.34%,> 10%,> 5.46%,,,,,,,,,,,,,,,FAIL,FAIL,,,,,,,,,44.1558%,44.1558%,,,,,18.75%,18.75%,>,95%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,,,,,,,,,0.0%,0.0%,,,,,0.0%,0.0%,>,80%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,3333.346049850143,3405.4582541259106,3189.5104781643818,3303.8675820879885,2884.5097478427674,3098.9496453277347,3295.220958559941,3384.619141913004,,,2380.218767595098,3056.403124559716,2380.218767595098,3081.583718483645,2939.0979467355564,3157.9937965976383,,,,,0.9934%,0.5385%,,,,,1.6791%,0.5344%,1.5113%,0.4315%,0.6887%,0.5001%,<,1%,,,,,PASS,PASS,,,,,FAIL,PASS,FAIL,PASS,PASS,PASS,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,>,80%,PASS,FAIL
